date,sessions,users,purchasers,purchase_sessions,orders,revenue,session_cvr,user_cvr,aov,revenue_per_session
2020-12-01,5000,4308,98,100,107,6258.0,0.02,0.02274837511606314,58.48598130841121,1.2516
2020-12-02,4814,4101,74,75,82,5201.0,0.01557955961778147,0.01804437941965374,63.426829268292686,1.0803905276277523
2020-12-03,5200,4464,86,86,90,4317.0,0.01653846153846154,0.019265232974910396,47.96666666666667,0.8301923076923077
2020-12-04,4725,4131,85,86,96,6458.0,0.0182010582010582,0.0205761316872428,67.27083333333333,1.3667724867724869
2020-12-05,3510,3082,76,77,87,6396.0,0.021937321937321938,0.02465931213497729,73.51724137931035,1.8222222222222222
2020-12-06,3339,2948,40,40,42,2328.0,0.011979634621144056,0.013568521031207599,55.42857142857143,0.6972147349505841
2020-12-07,5461,4709,89,91,110,8472.0,0.016663614722578282,0.018899978764068806,77.01818181818182,1.5513642190075079
2020-12-08,7588,6689,110,111,122,8695.0,0.014628360569319978,0.016444909552997457,71.27049180327869,1.1458882445967318
2020-12-09,6290,5531,126,131,150,10863.0,0.02082670906200318,0.022780690652684867,72.42,1.727027027027027
2020-12-10,6011,5241,126,129,143,10756.0,0.02146065546498087,0.024041213508872353,75.21678321678321,1.7893861254366994
2020-12-11,5617,4948,145,148,160,10400.0,0.02634858465372975,0.029304769603880357,65.0,1.851522164856685
2020-12-12,4143,3750,99,99,106,6284.0,0.02389572773352643,0.0264,59.283018867924525,1.51677528361091
2020-12-13,3710,3402,62,63,74,4395.0,0.016981132075471698,0.018224573780129337,59.391891891891895,1.1846361185983827
2020-12-14,5106,4552,84,86,99,8505.0,0.016842929886408148,0.01845342706502636,85.9090909090909,1.6656874265569919
2020-12-15,5759,4992,115,119,139,9738.0,0.02066330960236152,0.023036858974358976,70.05755395683454,1.6909185622503906
2020-12-16,5542,4820,115,117,143,11509.0,0.021111512089498376,0.023858921161825725,80.48251748251748,2.076687116564417
2020-12-17,5356,4711,88,91,126,6745.0,0.01699029126213592,0.018679685841647208,53.53174603174603,1.2593353248693056
2020-12-18,4843,4261,79,79,107,6624.0,0.0163122031798472,0.01854024876789486,61.90654205607477,1.3677472640925046
2020-12-19,3595,3236,40,40,52,2782.0,0.011126564673157162,0.012360939431396786,53.5,0.7738525730180806
2020-12-20,3296,2966,19,19,20,1399.0,0.0057645631067961165,0.0064059339177343225,69.95,0.4244538834951456
2020-12-21,4017,3627,48,48,53,3429.0,0.01194921583271098,0.013234077750206782,64.69811320754717,0.8536221060492906
2020-12-22,3848,3405,56,57,60,3230.0,0.014812889812889814,0.01644640234948605,53.833333333333336,0.8393970893970893
2020-12-23,3448,3123,53,53,67,4418.0,0.01537122969837587,0.01697086135126481,65.94029850746269,1.281322505800464
2020-12-24,2804,2601,22,22,23,1192.0,0.007845934379457917,0.008458285274894272,51.82608695652174,0.42510699001426533
2020-12-25,2648,2491,17,17,17,552.0,0.006419939577039275,0.006824568446407065,32.470588235294116,0.2084592145015106
2020-12-26,2677,2472,16,16,17,734.0,0.005976839745984311,0.006472491909385114,43.1764705882353,0.2741875233470303
2020-12-27,2680,2493,20,20,20,1161.0,0.007462686567164179,0.008022462896109106,58.05,0.4332089552238806
2020-12-28,3358,3042,32,32,36,2097.0,0.009529481834425254,0.01051939513477975,58.25,0.6244788564621798
2020-12-29,3439,3124,22,22,24,1418.0,0.00639720849084036,0.007042253521126761,59.083333333333336,0.41232916545507414
2020-12-30,3215,2955,21,21,37,1604.0,0.006531881804043546,0.007106598984771574,43.351351351351354,0.49891135303265943
2020-12-31,2629,2444,22,22,25,2595.0,0.008368200836820083,0.00900163666121113,103.8,0.9870673259794599
2021-01-01,2311,2160,12,12,14,975.0,0.005192557334487235,0.005555555555555556,69.64285714285714,0.4218952834270878
2021-01-02,2734,2581,14,14,14,1026.0,0.005120702267739576,0.005424254165052305,73.28571428571429,0.37527432333577176
2021-01-03,2791,2579,14,14,14,552.0,0.005016123253314225,0.005428460643660334,39.42857142857143,0.19777857398781798
2021-01-04,3373,3079,16,16,16,834.0,0.004743551734361103,0.005196492367651835,52.125,0.2472576341535725
2021-01-05,4495,4101,27,27,29,1143.0,0.006006674082313682,0.006583760058522311,39.41379310344828,0.2542825361512792
2021-01-06,6002,5486,28,28,31,2000.0,0.004665111629456847,0.005103900838497995,64.51612903225806,0.3332222592469177
2021-01-07,4668,4171,25,25,26,1452.0,0.005355612682090831,0.005993766482857828,55.84615384615385,0.3110539845758355
2021-01-08,4266,3803,34,34,34,1699.0,0.007969995311767463,0.008940310281356823,49.970588235294116,0.3982653539615565
2021-01-09,3268,2958,18,18,20,1363.0,0.0055079559363525096,0.006085192697768763,68.15,0.4170746634026928
2021-01-10,3005,2772,14,14,14,974.0,0.004658901830282862,0.005050505050505051,69.57142857142857,0.324126455906822
2021-01-11,3958,3606,26,27,28,1496.0,0.006821627084386054,0.007210205213533,53.42857142857143,0.3779686710459828
2021-01-12,4730,4195,43,43,48,2547.0,0.00909090909090909,0.010250297973778308,53.0625,0.538477801268499
2021-01-13,4577,4131,34,35,36,1858.0,0.007646930303692375,0.00823045267489712,51.611111111111114,0.4059427572645838
2021-01-14,4374,3909,47,47,54,3274.0,0.010745313214449017,0.012023535431056536,60.629629629629626,0.7485139460448103
2021-01-15,3941,3550,38,38,47,2071.0,0.0096422227860949,0.010704225352112675,44.06382978723404,0.525501141842172
2021-01-16,3183,2892,23,24,27,1461.0,0.007540056550424128,0.007952973720608575,54.111111111111114,0.4590009425070688
2021-01-17,2991,2716,14,14,14,481.0,0.004680708793045804,0.005154639175257732,34.357142857142854,0.1608157806753594
2021-01-18,3616,3226,18,18,19,1223.0,0.00497787610619469,0.005579665220086794,64.36842105263158,0.3382190265486726
2021-01-19,4190,3713,47,47,49,3756.0,0.011217183770883056,0.012658227848101266,76.65306122448979,0.8964200477326969
2021-01-20,4818,4222,94,94,96,6706.0,0.019510170195101702,0.02226432970156324,69.85416666666667,1.3918638439186384
2021-01-21,4697,4198,49,49,52,4206.0,0.010432190760059613,0.011672224868985231,80.88461538461539,0.8954651905471578
2021-01-22,4101,3605,86,88,100,5552.0,0.021458180931480126,0.023855755894590845,55.52,1.3538161424042916
2021-01-23,3144,2824,42,43,43,2747.0,0.013676844783715014,0.014872521246458924,63.883720930232556,0.8737277353689568
2021-01-24,2977,2701,35,35,36,2408.0,0.01175680214981525,0.01295816364309515,66.88888888888889,0.8088679879072892
2021-01-25,3919,3507,58,58,61,3353.0,0.014799693799438633,0.016538351867693184,54.967213114754095,0.8555754018882368
2021-01-26,4099,3586,51,51,55,1259.0,0.012442059038789949,0.01422197434467373,22.89090909090909,0.3071480848987558
2021-01-27,4606,4017,49,50,54,457.0,0.010855405992184108,0.01219815782922579,8.462962962962964,0.09921841076856275
2021-01-28,4228,3735,56,56,69,128.0,0.013245033112582781,0.01499330655957162,1.855072463768116,0.030274361400189215
2021-01-29,3799,3386,51,51,54,190.0,0.013424585417215057,0.015062020082693443,3.5185185185185186,0.05001316135825217
2021-01-30,2908,2610,28,28,31,159.0,0.009628610729023384,0.010727969348659003,5.129032258064516,0.0546767537826685
2021-01-31,2849,2546,17,18,19,0.0,0.006318006318006318,0.006677140612725845,0.0,0.0
